do|duë|null - perform (an action, the precise nature of which is often unspecified).;achieve or complete.;act or behave in a specified way.;be suitable or acceptable.;beat up or kill.;	very little work has been done in this field;i never really got the chance to finish school or do my exams;they are free to do as they please;if he's anything like you, he'll do;one day i'll do him;, null - used before a verb (except be, can, may, ought, shall, will ) in questions and negative statements.;used to refer back to a verb already mentioned.;used to give emphasis to a positive verb.;used with inversion of a subject and verb when an adverbial phrase begins a clause for emphasis.;	do you have any pets?;he looks better than he did before;i do want to act on this;only rarely did they succumb;|null|

doe|dé™êš|null - a female deer, especially a female roe, fallow deer, or reindeer.;	null;|null|

doesn't|ëˆdêœz(é™)nt|null - does not.;	null;|null|

dog|dé’é¢|null - a domesticated carnivorous mammal that typically has a long snout, an acute sense of smell, non-retractable claws, and a barking, howling, or whining voice.;an unpleasant, contemptible, or wicked man.;used in names of dogfishes, e.g. sandy dog, spur-dog.;a mechanical device for gripping.;feet.;barriers used to keep horses off a particular part of the track.;	null;he was interrupted by cries of â?dirty dog!â™;null;null;null;null;, null - follow (someone) closely and persistently.;act lazily; fail to try one's hardest.;grip (something) with a mechanical device.;	photographers seemed to dog her every step;eric had a reputation for dogging it a little;she has dogged the door shut;|null|

doing|ëˆduëéºå‹|null - the activities in which a particular person engages.;used to refer to things when one has forgotten their name or when no one word easily covers them.;a beating or scolding.;	the latest doings of television stars;the drawer where he kept the doings;someone had given her a doing;|null|

do|duë|null - perform (an action, the precise nature of which is often unspecified).;achieve or complete.;act or behave in a specified way.;be suitable or acceptable.;beat up or kill.;	very little work has been done in this field;i never really got the chance to finish school or do my exams;they are free to do as they please;if he's anything like you, he'll do;one day i'll do him;|null|

doing|ëˆduëéºå‹|null - the activities in which a particular person engages.;used to refer to things when one has forgotten their name or when no one word easily covers them.;a beating or scolding.;	the latest doings of television stars;the drawer where he kept the doings;someone had given her a doing;|null|

dollar|ëˆdé’lé™|null - the basic monetary unit of the us, canada, australia, and certain countries in the pacific, caribbean, se asia, africa, and south america.;	null;|null|

dollar|ëˆdé’lé™|null - the basic monetary unit of the us, canada, australia, and certain countries in the pacific, caribbean, se asia, africa, and south america.;	null;|null|

domain|dé™(êš)ëˆmeéºn|null - an area of territory owned or controlled by a particular ruler or government.;a distinct subset of the internet with addresses sharing a common suffix or under the control of a particular organization or individual.;a discrete region of magnetism in ferromagnetic material.;the set of possible values of the independent variable or variables of a function.;a distinct region of a complex molecule or structure.;	the french domains of the plantagenets;null;null;null;null;|null|

don't|dé™êšnt|null - do not.;	they really don't know what will happen;|null|

donation|dé™(êš)ëˆneéºêƒ(é™)n|null - something that is given to a charity, especially a sum of money.;	please send your donation of â¼20 to the disaster appeal;|null|

donation|dé™(êš)ëˆneéºêƒ(é™)n|null - something that is given to a charity, especially a sum of money.;	please send your donation of â¼20 to the disaster appeal;|null|

done|dêœn|null - past participle of do1.;	null;, null - (of food) cooked thoroughly.;no longer happening or existing.;socially acceptable.;	the turkey will be done to a turn;her hunting days were done;therapy was not the done thing then;, null - used to indicate that the speaker accepts the terms of an offer.;	â?i'll give ten to one he misses by a mile!â™ called reilly. â?done!â™, said the conductor;|null|

do|duë|null - perform (an action, the precise nature of which is often unspecified).;achieve or complete.;act or behave in a specified way.;be suitable or acceptable.;beat up or kill.;	very little work has been done in this field;i never really got the chance to finish school or do my exams;they are free to do as they please;if he's anything like you, he'll do;one day i'll do him;|null|

donna|ëˆdé’né™|null - a title or form of address for an italian woman.;	null;|null|

donor|ëˆdé™êšné™|null - a person who donates something, especially money to charity.;	an anonymous donor has given â¼25;|null|

door|dé”ë|null - a hinged, sliding, or revolving barrier at the entrance to a building, room, or vehicle, or in the framework of a cupboard.;	she looked for her key and opened the door;|null|

door|dé”ë|null - a hinged, sliding, or revolving barrier at the entrance to a building, room, or vehicle, or in the framework of a cupboard.;	she looked for her key and opened the door;|null|

double|ëˆdêœb(é™)l|null - consisting of two equal, identical, or similar parts or things.;lower in pitch by an octave.;	double doors;null;, null - twice as much or as many.;	the jail now houses almost double the number of prisoners it was designed for;, null - at or to twice the amount or extent.;	you have to be careful, and this counts double for older people;, null - a thing which is twice as large as usual or is made up of two standard units or things.;a person who looks exactly like another.;(especially in tennis and badminton) a game or competition involving sides made up of two players.;a system of change-ringing using five bells, with two pairs changing places each time.;a pair of victories in the same sport in two different competitions.;	join the two sleeping bags together to make a double;you could pass yourself off as his double;the semi-finals of the doubles;null;manchester united won the double twice;, null - a number or amount which is twice as large as a contrasting or usual number or amount.;	he paid double and had a room all to himself;, null - become twice as much or as many.;fold or bend (paper, cloth, or other material) over on itself.;be used in or play another, different role.;	profits doubled in one year;the muslin is doubled and then laid in a sieve over the bowl;a laser printer doubles as a photocopier;|null|

double|ëˆdêœb(é™)l|null - become twice as much or as many.;fold or bend (paper, cloth, or other material) over on itself.;be used in or play another, different role.;	profits doubled in one year;the muslin is doubled and then laid in a sieve over the bowl;a laser printer doubles as a photocopier;|null|
